episode_id,failure_mode,elapsed_s,preliminary_severity,forecast_confidence,time_to_failure,earliest_ttf_feature,impact_band,urgency_band,gate_passed,candidate_severity,revised_severity,is_escalated,is_deescalated,dwell_count,reason
ep_00510_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00511_ERROR_STORM,ERROR_STORM,238.0,P3,0.7725,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.77, gate=PASS) -> candidate=P3, revised=P3"
ep_00512_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.9131,263.73,upstream_timeout_rate,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=263.73s, conf=0.91, gate=PASS) -> candidate=P3, revised=P3"
ep_00513_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8729,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.87, gate=PASS) -> candidate=P1, revised=P1"
ep_00514_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.9819,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.98, gate=PASS) -> candidate=P1, revised=P1"
ep_00515_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00516_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.9781,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.98, gate=PASS) -> candidate=P1, revised=P1"
ep_00517_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8561,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.86, gate=PASS) -> candidate=P1, revised=P1"
ep_00518_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00519_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8901,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.89, gate=PASS) -> candidate=P1, revised=P1"
ep_00520_ERROR_STORM,ERROR_STORM,238.0,P3,0.7562,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.76, gate=PASS) -> candidate=P3, revised=P3"
ep_00521_RETRY_STORM,RETRY_STORM,238.0,P3,0.8703,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.87, gate=PASS) -> candidate=P3, revised=P3"
ep_00522_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8608,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.86, gate=PASS) -> candidate=P1, revised=P1"
ep_00523_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00524_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00525_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00526_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.9554,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.96, gate=PASS) -> candidate=P1, revised=P1"
ep_00527_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00528_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.5578,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.56, gate=FAIL) -> candidate=P3, revised=P3"
ep_00529_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00530_RETRY_STORM,RETRY_STORM,238.0,P3,0.8978,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.90, gate=PASS) -> candidate=P1, revised=P1"
ep_00531_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,3120.57,queue_lag,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=3120.57s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00532_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00533_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,94516.4,iops_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=94516.4s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00534_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00535_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00536_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00538_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7853,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.79, gate=PASS) -> candidate=P1, revised=P1"
ep_00539_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.878,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.88, gate=PASS) -> candidate=P3, revised=P3"
ep_00540_ERROR_STORM,ERROR_STORM,238.0,P3,0.7819,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.78, gate=PASS) -> candidate=P1, revised=P1"
ep_00541_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,1.0,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00542_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00543_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,797.88,disk_write_latency,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=797.88s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00544_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00546_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00547_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00548_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8634,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.86, gate=PASS) -> candidate=P1, revised=P1"
ep_00549_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.6788,15.75,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=15.75s, conf=0.68, gate=FAIL) -> candidate=P3, revised=P3"
ep_00550_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00551_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,75.4,cpu_utilization,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=75.4s, conf=1.00, gate=PASS) -> candidate=P2, revised=P2"
ep_00552_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00554_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00555_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00556_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.9206,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.92, gate=PASS) -> candidate=P1, revised=P1"
ep_00557_RETRY_STORM,RETRY_STORM,238.0,P3,0.8122,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.81, gate=PASS) -> candidate=P1, revised=P1"
ep_00559_ERROR_STORM,ERROR_STORM,238.0,P3,0.7663,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.77, gate=PASS) -> candidate=P1, revised=P1"
ep_00560_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.589,21134.48,p99_latency,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=21134.48s, conf=0.59, gate=FAIL) -> candidate=P3, revised=P3"
ep_00562_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00563_ERROR_STORM,ERROR_STORM,238.0,P3,0.7594,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.76, gate=PASS) -> candidate=P3, revised=P3"
ep_00564_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00565_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8907,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.89, gate=PASS) -> candidate=P3, revised=P3"
ep_00566_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00567_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7079,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.71, gate=FAIL) -> candidate=P3, revised=P3"
ep_00568_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00570_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,66.19,error_rate,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=66.19s, conf=1.00, gate=PASS) -> candidate=P2, revised=P2"
ep_00571_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.4749,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.47, gate=FAIL) -> candidate=P3, revised=P3"
ep_00572_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00573_ERROR_STORM,ERROR_STORM,238.0,P3,0.8329,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.83, gate=PASS) -> candidate=P3, revised=P3"
ep_00574_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.8175,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.82, gate=PASS) -> candidate=P1, revised=P1"
ep_00575_RETRY_STORM,RETRY_STORM,238.0,P3,0.8857,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.89, gate=PASS) -> candidate=P1, revised=P1"
ep_00576_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.6839,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.68, gate=FAIL) -> candidate=P3, revised=P3"
ep_00577_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00578_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00579_ERROR_STORM,ERROR_STORM,238.0,P3,0.7065,290.92,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=290.92s, conf=0.71, gate=FAIL) -> candidate=P3, revised=P3"
ep_00580_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8592,88.77,upstream_timeout_rate,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=88.77s, conf=0.86, gate=PASS) -> candidate=P2, revised=P2"
ep_00581_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00582_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,5283.17,memory_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=5283.17s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00583_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00584_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00585_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.5765,78473.48,p95_latency,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=78473.48s, conf=0.58, gate=FAIL) -> candidate=P3, revised=P3"
ep_00586_ERROR_STORM,ERROR_STORM,238.0,P3,0.7322,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00587_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,10487.6,memory_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=10487.6s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00588_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.9514,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.95, gate=PASS) -> candidate=P3, revised=P3"
ep_00589_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00590_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,2477.88,memory_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=2477.88s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00591_ERROR_STORM,ERROR_STORM,238.0,P3,0.7124,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.71, gate=FAIL) -> candidate=P3, revised=P3"
ep_00593_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00594_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00595_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00596_RETRY_STORM,RETRY_STORM,238.0,P3,0.9221,46.05,rps,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=46.05s, conf=0.92, gate=PASS) -> candidate=P2, revised=P2"
ep_00597_RETRY_STORM,RETRY_STORM,238.0,P3,0.9208,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.92, gate=PASS) -> candidate=P1, revised=P1"
ep_00598_ERROR_STORM,ERROR_STORM,238.0,P3,0.758,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.76, gate=PASS) -> candidate=P3, revised=P3"
ep_00599_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00601_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00602_ERROR_STORM,ERROR_STORM,238.0,P3,0.7808,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.78, gate=PASS) -> candidate=P1, revised=P1"
ep_00604_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.9744,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.97, gate=PASS) -> candidate=P1, revised=P1"
ep_00605_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00606_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8338,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.83, gate=PASS) -> candidate=P1, revised=P1"
ep_00607_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.6409,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.64, gate=FAIL) -> candidate=P3, revised=P3"
ep_00608_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,394.96,cpu_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=394.96s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00609_ERROR_STORM,ERROR_STORM,238.0,P3,0.7594,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.76, gate=PASS) -> candidate=P3, revised=P3"
ep_00610_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00611_ERROR_STORM,ERROR_STORM,238.0,P3,0.728,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00612_RETRY_STORM,RETRY_STORM,238.0,P3,0.8955,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.90, gate=PASS) -> candidate=P1, revised=P1"
ep_00613_ERROR_STORM,ERROR_STORM,238.0,P3,0.7513,799.57,error_rate,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=799.57s, conf=0.75, gate=PASS) -> candidate=P3, revised=P3"
ep_00614_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,63.88,cache_miss_rate,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=63.88s, conf=1.00, gate=PASS) -> candidate=P2, revised=P2"
ep_00615_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00616_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00617_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00618_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00619_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00620_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00621_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8613,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.86, gate=PASS) -> candidate=P1, revised=P1"
ep_00622_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,565269.56,iops_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=565269.56s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
